2020-03-31 22:17:44.461 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:17:44.463 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:17:44.469 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:18:44.627 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:18:44.628 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:18:44.633 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:19:38.044 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 22:19:44.696 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:19:44.697 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:19:44.703 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:20:44.755 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:20:44.756 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:20:44.761 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:21:44.824 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:21:44.825 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:21:44.833 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:22:44.909 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:22:44.911 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:22:44.917 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:23:45.055 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:23:45.056 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:23:45.062 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:24:38.057 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 22:24:45.166 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:24:45.167 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:24:45.173 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:25:45.325 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:25:45.326 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:25:45.332 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:26:45.429 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:26:45.435 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:26:45.439 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:27:45.598 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:27:45.603 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:27:45.609 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:28:45.680 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:28:45.681 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:28:45.686 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:29:38.059 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 22:29:45.782 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:29:45.785 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:29:45.792 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:30:46.159 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:30:46.160 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:30:46.166 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:31:46.308 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:31:46.309 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:31:46.315 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:32:46.542 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:32:46.543 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:32:46.549 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:33:46.611 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:33:46.612 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:33:46.617 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:34:38.061 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 22:34:46.761 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:34:46.762 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:34:46.768 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:35:46.917 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:35:46.918 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:35:46.922 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:36:47.070 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:36:47.071 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:36:47.076 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:37:47.252 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:37:47.253 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:37:47.263 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:38:47.409 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:38:47.410 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:38:47.415 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:39:38.198 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 22:39:47.600 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:39:47.601 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:39:47.607 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:40:47.744 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:40:47.750 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:40:47.757 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:41:47.920 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:41:47.921 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:41:47.928 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:43:48.091 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:43:48.092 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:43:48.100 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:44:38.253 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 22:44:48.211 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:44:48.212 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:44:48.218 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:45:48.403 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:45:48.403 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:45:48.411 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:46:48.491 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:46:48.491 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:46:48.550 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:48:48.869 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 22:48:48.870 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 22:48:48.877 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 22:49:38.758 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
